customer_id,city,signup_date,age,gender,total_trips_x,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,total_trips_y,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST02764,Barcelona,2024-11-13,64,Male,34,3,1,0,1.0,0.812,Tourist,Partnership,low,55–64,65,42,22,18,0.8181818181818182,0.5238095238095238,0.6461538461538462,2025-12-21,65,31,3,429.892,12.643882352941176,107.48,7.259411764705882,24.79705882352941,322.41,34,2025-01-20,2027-01-10,0.20588235294117646,0.08823529411764706,0.9117647058823529,6.0,92.16,15.36,17.358333333333334,1.9983333333333324,0.0,92.16,0.0,1.0,0.17647058823529413
CUST02765,London,2025-02-10,41,Female,56,4,3,1,1.0,0.95,Casual Rider,Partnership,high,35–44,117,78,43,32,0.7441860465116279,0.5512820512820513,0.6666666666666666,2025-12-21,117,47,9,874.366,15.61367857142857,218.59,6.669642857142857,25.401785714285715,655.77,56,2025-02-11,2027-07-28,0.05357142857142857,0.16071428571428573,0.8392857142857143,2.0,28.03,14.015,17.82,3.8049999999999997,9.849999999999998,37.879999999999995,0.26003167898627244,0.7399683210137277,0.03571428571428571
CUST02766,London,2024-10-25,24,Male,47,1,62,1,1.0,0.894,Tourist,Referral,high,18–24,84,57,34,22,0.6470588235294118,0.5964912280701754,0.6785714285714286,2025-12-21,84,39,8,765.358,16.284212765957445,191.33,7.464893617021277,22.774468085106385,574.02,47,2025-01-17,2027-03-23,0.0851063829787234,0.1702127659574468,0.8297872340425532,2.0,14.57,7.285,11.995000000000001,4.710000000000001,5.390000000000001,19.96,0.27004008016032066,0.7299599198396793,0.0425531914893617
CUST02767,Berlin,2025-04-06,41,Female,67,3,8,0,1.0,1.0,Tourist,Ads,medium,35–44,98,60,47,24,0.5106382978723404,0.7833333333333333,0.6122448979591837,2025-12-21,98,62,5,909.616,13.576358208955224,227.38,7.181791044776119,22.91044776119403,682.23,67,2025-04-27,2027-09-23,0.16417910447761194,0.07462686567164178,0.9253731343283582,7.0,84.85,12.12142857142857,15.708571428571428,3.587142857142857,8.59,93.44,0.0919306506849315,0.9080693493150684,0.1044776119402985
CUST02768,Berlin,2024-01-02,68,Female,41,2,0,0,1.0,0.856,Commuter,Organic,medium,65+,53,34,13,18,1.3846153846153846,0.38235294117647056,0.6415094339622641,2025-12-21,53,37,4,470.574,11.477414634146342,117.64,7.06,23.49512195121951,352.93,41,2024-01-15,2026-06-16,0.1951219512195122,0.0975609756097561,0.9024390243902439,7.0,101.57000000000001,14.510000000000002,21.11285714285714,6.602857142857141,6.41,107.98,0.059362844971290976,0.940637155028709,0.17073170731707318
CUST02769,London,2023-03-24,39,Other,47,6,9,0,1.0,0.894,Business,Partnership,high,35–44,117,72,51,28,0.5490196078431373,0.7083333333333334,0.6153846153846154,2025-12-21,117,44,3,871.298,18.538255319148938,217.8,6.765744680851064,26.095744680851062,653.5,47,2023-04-15,2025-09-07,0.1276595744680851,0.06382978723404255,0.9361702127659575,5.0,72.03,14.406,19.378,4.9719999999999995,1.139999999999997,73.17,0.015580155801557975,0.984419844198442,0.10638297872340426
CUST02770,Barcelona,2024-10-30,66,Male,28,3,115,1,1.0,0.775,Tourist,Organic,low,65+,117,71,44,30,0.6818181818181818,0.6197183098591549,0.6068376068376068,2025-12-21,117,27,1,322.528,11.518857142857144,80.64,6.756428571428572,24.585714285714285,241.89,28,2024-11-29,2027-03-24,0.14285714285714285,0.03571428571428571,0.9642857142857143,1.0,11.54,11.54,12.93,1.3900000000000006,0.0,11.54,0.0,1.0,0.03571428571428571
CUST02771,Amsterdam,2024-03-31,62,Female,44,4,39,1,1.0,0.875,Tourist,Partnership,medium,55–64,37,24,15,6,0.4,0.625,0.6486486486486487,2025-12-21,37,39,5,488.79,11.108863636363637,122.22,7.722272727272727,27.50909090909091,366.57,44,2024-03-31,2026-09-09,0.13636363636363635,0.11363636363636363,0.8863636363636364,5.0,61.39,12.278,13.968,1.6899999999999995,0.0,61.39,0.0,1.0,0.11363636363636363
CUST02772,Amsterdam,2023-04-21,54,Female,36,0,6,1,1.0,0.825,Business,Ads,medium,45–54,64,34,27,14,0.5185185185185185,0.7941176470588235,0.53125,2025-12-21,64,33,3,474.686,13.185722222222221,118.68,7.290555555555555,27.53611111111111,356.01,36,2023-04-24,2025-09-27,0.16666666666666666,0.08333333333333333,0.9166666666666666,3.0,45.019999999999996,15.006666666666666,18.133333333333336,3.1266666666666674,0.0,45.019999999999996,0.0,1.0,0.08333333333333333
CUST02773,Berlin,2023-05-29,51,Female,37,4,21,0,1.0,0.831,Business,Ads,medium,45–54,32,27,5,10,2.0,0.18518518518518517,0.84375,2025-12-21,32,32,5,483.698,13.07291891891892,120.96,6.763783783783784,24.235135135135135,362.74,37,2023-06-05,2025-10-12,0.13513513513513514,0.13513513513513514,0.8648648648648649,4.0,67.48,16.87,18.885,2.0149999999999997,5.879999999999999,73.36,0.08015267175572517,0.9198473282442748,0.10810810810810811
CUST02774,Amsterdam,2023-12-06,54,Female,55,7,26,1,1.0,0.944,Tourist,Organic,medium,45–54,40,23,12,9,0.75,0.5217391304347826,0.575,2025-12-21,40,46,9,553.522,10.064036363636365,138.36,6.198545454545455,24.414545454545454,415.18,55,2023-12-21,2026-05-15,0.16363636363636364,0.16363636363636364,0.8363636363636363,6.0,92.3,15.383333333333333,18.963333333333335,3.5799999999999996,3.3099999999999987,95.61,0.034619809643342735,0.9653801903566572,0.10909090909090909
CUST02775,Berlin,2025-09-16,54,Other,42,1,10,0,1.0,0.863,Tourist,Partnership,medium,45–54,99,58,38,18,0.47368421052631576,0.6551724137931034,0.5858585858585859,2025-12-21,99,37,5,571.3679999999999,13.604,142.82,7.222142857142857,25.211904761904766,428.54,42,2025-10-01,2028-01-29,0.11904761904761904,0.11904761904761904,0.8809523809523809,3.0,48.69,16.23,24.883333333333336,8.653333333333334,5.02,53.709999999999994,0.09346490411469001,0.9065350958853101,0.07142857142857142
CUST02776,Barcelona,2023-08-10,61,Female,34,2,48,0,1.0,0.812,Commuter,Ads,low,55–64,31,22,8,8,1.0,0.36363636363636365,0.7096774193548387,2025-12-21,31,29,5,351.312,10.332705882352942,87.85,6.320294117647059,26.63235294117647,263.46,34,2023-09-01,2025-10-04,0.23529411764705882,0.14705882352941177,0.8529411764705882,3.0,39.0,13.0,15.176666666666668,2.176666666666667,6.929999999999998,45.93,0.1508817766165904,0.8491182233834096,0.08823529411764706
CUST02777,Berlin,2024-10-17,56,Female,58,2,7,0,1.0,0.962,Casual Rider,Organic,medium,55–64,114,64,44,27,0.6136363636363636,0.6875,0.5614035087719298,2025-12-21,114,48,10,676.24,11.659310344827587,169.08,7.902241379310345,24.45,507.17,58,2024-10-21,2027-03-20,0.13793103448275862,0.1724137931034483,0.8275862068965517,7.0,99.74,14.248571428571427,18.232857142857142,3.984285714285714,0.0,99.74,0.0,1.0,0.1206896551724138
CUST02778,Berlin,2024-01-21,19,Male,51,1,26,0,1.0,0.919,Tourist,Ads,medium,18–24,92,60,36,22,0.6111111111111112,0.6,0.6521739130434783,2025-12-21,92,48,3,689.92,13.527843137254902,172.47,6.0994117647058825,23.84313725490196,517.45,51,2024-01-27,2026-07-05,0.11764705882352941,0.058823529411764705,0.9411764705882353,1.0,19.56,19.56,21.81,2.25,6.839999999999998,26.4,0.25909090909090904,0.7409090909090909,0.0196078431372549
CUST02779,Milan,2023-01-28,18,Female,36,1,11,0,1.0,0.825,Tourist,Partnership,medium,18–24,108,63,37,19,0.5135135135135135,0.5873015873015873,0.5833333333333334,2025-12-21,108,29,7,395.0,10.972222222222221,98.78,6.8825,27.102777777777778,296.23,36,2023-02-14,2025-06-07,0.25,0.19444444444444445,0.8055555555555556,7.0,83.84,11.977142857142857,16.33142857142857,4.354285714285714,3.76,87.60000000000001,0.04292237442922374,0.9570776255707762,0.19444444444444445
CUST02780,Barcelona,2023-03-23,57,Male,55,6,21,0,1.0,0.944,Tourist,Ads,low,55–64,65,41,20,10,0.5,0.4878048780487805,0.6307692307692307,2025-12-21,65,49,6,651.26,11.841090909090909,162.76,6.264363636363637,24.5,488.5,55,2023-04-19,2025-09-07,0.18181818181818182,0.10909090909090909,0.8909090909090909,6.0,82.11999999999999,13.686666666666666,17.903333333333332,4.216666666666667,1.3800000000000008,83.49999999999999,0.016526946107784442,0.9834730538922156,0.10909090909090909
CUST02781,Milan,2025-10-25,50,Female,34,5,20,0,1.0,0.812,Tourist,Partnership,medium,45–54,106,73,30,34,1.1333333333333333,0.410958904109589,0.6886792452830188,2025-12-21,106,28,6,369.272,10.860941176470588,92.32000000000001,6.7964705882352945,25.02058823529412,276.96,34,2025-10-27,2028-04-08,0.11764705882352941,0.17647058823529413,0.8235294117647058,2.0,24.08,12.04,19.075,7.035,1.4299999999999997,25.509999999999998,0.05605644845158761,0.9439435515484124,0.058823529411764705
CUST02782,Barcelona,2023-02-18,59,Male,40,2,26,1,1.0,0.85,Casual Rider,Ads,low,55–64,95,60,35,20,0.5714285714285714,0.5833333333333334,0.631578947368421,2025-12-21,95,38,2,420.87,10.52175,105.22,7.870749999999999,25.5825,315.65,40,2023-04-02,2025-07-23,0.15,0.05,0.95,6.0,86.73,14.455,17.78,3.3249999999999993,3.289999999999999,90.02000000000001,0.03654743390357697,0.9634525660964229,0.15
CUST02783,Barcelona,2023-01-07,42,Male,21,2,25,1,1.0,0.731,Business,Organic,low,35–44,31,21,13,6,0.46153846153846156,0.6190476190476191,0.6774193548387096,2025-12-21,31,20,1,210.044,10.002095238095238,52.51,6.409523809523809,23.885714285714286,157.53,21,2023-01-07,2025-05-04,0.0,0.047619047619047616,0.9523809523809523,,,,,,,,,,
CUST02784,Berlin,2024-10-23,37,Male,53,2,16,0,1.0,0.931,Commuter,Ads,medium,35–44,116,68,41,29,0.7073170731707317,0.6029411764705882,0.5862068965517241,2025-12-21,116,49,4,726.026,13.698603773584905,181.49,7.476603773584905,26.29056603773585,544.53,53,2024-11-11,2027-04-08,0.11320754716981132,0.07547169811320754,0.9245283018867925,3.0,29.86,9.953333333333333,17.706666666666667,7.753333333333334,4.25,34.11,0.12459689240691879,0.8754031075930812,0.05660377358490566
CUST02785,Amsterdam,2023-11-22,56,Other,48,1,17,0,1.0,0.9,Business,Ads,medium,55–64,31,18,11,8,0.7272727272727273,0.6111111111111112,0.5806451612903226,2025-12-21,31,42,6,571.034,11.896541666666666,142.73,7.063541666666667,25.333333333333332,428.31,48,2023-12-02,2026-04-24,0.14583333333333334,0.125,0.875,4.0,35.82,8.955,13.8975,4.9425,3.54,39.36,0.0899390243902439,0.9100609756097561,0.08333333333333333
CUST02786,Amsterdam,2023-04-07,49,Female,55,1,34,0,1.0,0.944,Business,Ads,medium,45–54,111,63,34,34,1.0,0.5396825396825397,0.5675675675675675,2025-12-21,111,47,8,583.336,10.606109090909092,145.83,7.464727272727273,26.236363636363638,437.49,55,2023-04-21,2025-09-08,0.12727272727272726,0.14545454545454545,0.8545454545454545,4.0,45.31,11.3275,14.452499999999999,3.125,1.5,46.81,0.03204443494979705,0.967955565050203,0.07272727272727272
CUST02787,Berlin,2025-03-31,41,Other,46,1,31,1,1.0,0.887,Business,Partnership,medium,35–44,82,56,25,17,0.68,0.44642857142857145,0.6829268292682927,2025-12-21,82,41,5,609.182,13.24308695652174,152.28,7.321304347826087,26.563043478260873,456.91,46,2025-04-04,2027-08-12,0.17391304347826086,0.10869565217391304,0.8913043478260869,3.0,39.66,13.219999999999999,16.816666666666666,3.596666666666667,0.0,39.66,0.0,1.0,0.06521739130434782
CUST02788,London,2024-11-25,39,Other,48,5,2,0,1.0,0.9,Business,Organic,high,35–44,74,38,25,25,1.0,0.6578947368421053,0.5135135135135135,2025-12-21,74,43,5,768.386,16.008041666666667,192.12,6.869791666666667,23.193749999999998,576.26,48,2024-12-02,2027-03-29,0.10416666666666667,0.10416666666666667,0.8958333333333334,,,,,,,,,,
CUST02789,Milan,2023-10-05,52,Other,33,2,31,0,1.0,0.806,Business,Referral,medium,45–54,109,69,43,25,0.5813953488372093,0.6231884057971014,0.6330275229357798,2025-12-21,109,26,7,390.592,11.836121212121212,97.69,6.197575757575758,25.37272727272727,292.89,33,2023-10-29,2026-02-16,0.12121212121212122,0.21212121212121213,0.7878787878787878,1.0,5.71,5.71,7.26,1.5499999999999998,0.0,5.71,0.0,1.0,0.030303030303030304
CUST02790,Barcelona,2025-09-19,54,Other,33,4,23,0,1.0,0.806,Commuter,Ads,low,45–54,77,48,26,14,0.5384615384615384,0.5416666666666666,0.6233766233766234,2025-12-21,77,31,2,421.668,12.777818181818182,105.41,7.213636363636363,25.975757575757576,316.25,33,2025-09-19,2028-03-05,0.15151515151515152,0.06060606060606061,0.9393939393939394,3.0,23.299999999999997,7.766666666666666,8.476666666666667,0.71,1.25,24.549999999999997,0.05091649694501019,0.9490835030549898,0.09090909090909091
CUST02791,Amsterdam,2024-03-13,65,Male,47,1,10,0,1.0,0.894,Commuter,Ads,medium,65+,58,31,22,15,0.6818181818181818,0.7096774193548387,0.5344827586206896,2025-12-21,58,35,12,469.322,9.985574468085106,117.36,7.628510638297873,25.221276595744683,351.95,47,2024-03-24,2026-08-17,0.1276595744680851,0.2553191489361702,0.7446808510638298,3.0,35.099999999999994,11.699999999999998,14.32,2.62,7.08,42.17999999999999,0.16785206258890473,0.8321479374110953,0.06382978723404255
CUST02792,Barcelona,2023-07-01,29,Male,64,9,15,0,1.0,1.0,Tourist,Organic,low,25–34,62,36,23,16,0.6956521739130435,0.6388888888888888,0.5806451612903226,2025-12-21,62,58,6,659.066,10.29790625,164.72,7.23859375,22.7796875,494.34,64,2023-07-23,2025-12-08,0.15625,0.09375,0.90625,5.0,44.54,8.908,11.796,2.887999999999999,2.0599999999999987,46.599999999999994,0.04420600858369096,0.9557939914163092,0.078125
CUST02793,London,2025-06-20,65,Male,76,3,1,0,1.0,1.0,Business,Ads,high,65+,90,55,36,22,0.6111111111111112,0.6545454545454545,0.6111111111111112,2025-12-21,90,65,11,1218.052,16.026999999999997,304.48,7.464605263157894,24.44473684210526,913.56,76,2025-06-22,2027-12-03,0.15789473684210525,0.14473684210526316,0.8552631578947368,7.0,89.96,12.85142857142857,17.215714285714288,4.364285714285714,2.039999999999999,92.0,0.022173913043478252,0.9778260869565216,0.09210526315789473
CUST02794,Milan,2024-03-29,37,Male,14,1,3,1,1.0,0.688,Commuter,Ads,medium,35–44,102,55,42,23,0.5476190476190477,0.7636363636363637,0.5392156862745098,2025-12-21,102,12,2,171.71,12.265,42.92,6.933571428571428,28.071428571428573,128.79,14,2024-07-02,2026-04-16,0.21428571428571427,0.14285714285714285,0.8571428571428571,3.0,56.58,18.86,17.586666666666666,-1.273333333333334,1.0599999999999987,57.64,0.01839000693962524,0.9816099930603747,0.21428571428571427
CUST02795,Berlin,2023-03-07,55,Other,53,1,9,0,1.0,0.931,Casual Rider,Partnership,medium,55–64,74,37,32,21,0.65625,0.8648648648648649,0.5,2025-12-21,74,49,4,710.894,13.413094339622642,177.72,6.346981132075472,23.305660377358492,533.18,53,2023-03-07,2025-08-01,0.11320754716981132,0.07547169811320754,0.9245283018867925,3.0,20.28,6.760000000000001,9.040000000000001,2.2800000000000002,7.690000000000001,27.970000000000002,0.2749374329638899,0.72506256703611,0.05660377358490566
CUST02796,London,2024-12-23,52,Male,33,5,42,0,1.0,0.806,Tourist,Referral,high,45–54,118,69,50,35,0.7,0.7246376811594203,0.5847457627118644,2025-12-21,118,30,3,555.948,16.84690909090909,138.99,6.61060606060606,26.175757575757576,416.95,33,2025-01-01,2027-04-29,0.15151515151515152,0.09090909090909091,0.9090909090909091,2.0,38.07,19.035,22.86,3.8249999999999984,0.0,38.07,0.0,1.0,0.06060606060606061
CUST02797,Berlin,2025-01-27,48,Male,36,5,59,0,1.0,0.825,Casual Rider,Referral,medium,45–54,91,55,28,20,0.7142857142857143,0.509090909090909,0.6043956043956044,2025-12-21,91,30,6,440.088,12.224666666666668,110.02,8.286666666666667,27.552777777777777,330.06,36,2025-02-22,2027-07-01,0.1111111111111111,0.16666666666666666,0.8333333333333334,3.0,37.75,12.583333333333334,17.503333333333334,4.920000000000001,1.1600000000000001,38.91,0.0298123875610383,0.9701876124389618,0.08333333333333333
CUST02798,Barcelona,2025-11-01,30,Male,43,3,0,0,1.0,0.869,Commuter,Partnership,low,25–34,79,42,20,17,0.85,0.47619047619047616,0.5316455696202531,2025-12-21,79,40,3,478.076,11.118046511627908,119.51,7.342790697674419,25.81860465116279,358.57,43,2025-11-10,2028-04-19,0.16279069767441862,0.06976744186046512,0.9302325581395349,5.0,65.72,13.144,18.112000000000002,4.968000000000001,3.28,69.0,0.04753623188405797,0.952463768115942,0.11627906976744186
CUST02799,Amsterdam,2024-03-23,54,Male,30,4,9,0,1.0,0.787,Casual Rider,Referral,medium,45–54,71,39,22,17,0.7727272727272727,0.5641025641025641,0.5492957746478874,2025-12-21,71,26,4,335.312,11.177066666666667,83.84,7.641333333333334,22.916666666666668,251.48,30,2024-04-10,2026-05-30,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.0,42.18,21.09,21.945,0.8549999999999986,6.17,48.35,0.12761116856256463,0.8723888314374353,0.06666666666666667
CUST02800,Barcelona,2023-09-05,67,Other,34,0,12,0,1.0,0.812,Commuter,Partnership,low,65+,39,25,10,8,0.8,0.4,0.6410256410256411,2025-12-21,39,31,3,357.38800000000003,10.511411764705883,89.34,6.900882352941176,24.305882352941175,268.04,34,2023-10-16,2026-02-03,0.23529411764705882,0.08823529411764706,0.9117647058823529,6.0,82.26,13.71,16.913333333333334,3.203333333333333,10.029999999999998,92.29,0.10867916350633867,0.8913208364936612,0.17647058823529413
CUST02801,London,2025-02-15,34,Female,76,1,104,0,1.0,1.0,Tourist,Partnership,high,25–34,57,28,14,14,1.0,0.5,0.49122807017543857,2025-12-21,57,69,7,1248.528,16.428,312.15,6.8275,22.81973684210526,936.37,76,2025-02-21,2027-07-18,0.15789473684210525,0.09210526315789473,0.9078947368421053,7.0,94.21,13.458571428571428,17.447142857142858,3.988571428571428,0.5,94.71,0.005279273571956499,0.9947207264280435,0.09210526315789473
CUST02802,Berlin,2023-09-06,39,Other,82,5,32,0,1.0,1.0,Casual Rider,Organic,medium,35–44,107,72,36,32,0.8888888888888888,0.5,0.6728971962616822,2025-12-21,107,78,4,1131.262,13.795878048780487,282.81,6.648902439024391,23.5109756097561,848.45,82,2023-09-21,2026-02-01,0.12195121951219512,0.04878048780487805,0.9512195121951219,5.0,66.0,13.2,17.089999999999996,3.8899999999999992,3.1899999999999995,69.19,0.04610492845786963,0.9538950715421304,0.06097560975609756
CUST02803,Amsterdam,2024-09-11,34,Other,64,8,0,1,1.0,1.0,Commuter,Organic,medium,25–34,85,54,35,22,0.6285714285714286,0.6481481481481481,0.6352941176470588,2025-12-21,85,55,9,717.96,11.218125,179.52,6.74921875,26.0515625,538.45,64,2024-09-19,2027-02-25,0.140625,0.140625,0.859375,4.0,28.9,7.225,12.9525,5.7275,0.29999999999999893,29.199999999999996,0.01027397260273969,0.9897260273972603,0.0625
CUST02804,Amsterdam,2024-05-08,61,Other,41,7,9,1,1.0,0.856,Tourist,Partnership,medium,55–64,36,21,17,7,0.4117647058823529,0.8095238095238095,0.5833333333333334,2025-12-21,36,36,5,496.63,12.112926829268293,124.14,7.121951219512195,23.98780487804878,372.49,41,2024-05-08,2026-09-12,0.1951219512195122,0.12195121951219512,0.8780487804878049,5.0,86.6,17.32,22.101999999999997,4.781999999999999,9.139999999999999,95.74,0.09546688949237518,0.9045331105076249,0.12195121951219512
CUST02805,London,2025-08-31,66,Male,50,1,1,1,1.0,0.912,Casual Rider,Referral,high,65+,42,19,14,8,0.5714285714285714,0.7368421052631579,0.4523809523809524,2025-12-21,42,46,4,848.41,16.9682,212.07,6.158199999999999,26.69,636.34,50,2025-09-10,2028-01-26,0.12,0.08,0.92,5.0,86.69,17.338,21.036,3.6980000000000004,0.7300000000000004,87.42,0.008350491878288726,0.9916495081217113,0.1
CUST02806,Amsterdam,2024-12-16,50,Female,61,9,29,0,1.0,0.981,Casual Rider,Ads,medium,45–54,57,35,19,14,0.7368421052631579,0.5428571428571428,0.6140350877192983,2025-12-21,57,51,10,645.916,10.588786885245902,161.45,6.593606557377049,26.39672131147541,484.46,61,2024-12-16,2027-05-15,0.14754098360655737,0.16393442622950818,0.8360655737704918,2.0,22.02,11.01,12.309999999999999,1.2999999999999998,5.58,27.6,0.20217391304347826,0.7978260869565217,0.03278688524590164
CUST02807,Berlin,2024-04-22,22,Female,5,0,43,1,0.967,0.611,Tourist,Referral,medium,18–24,42,22,15,11,0.7333333333333333,0.6818181818181818,0.5238095238095238,2025-12-21,42,2,3,38.45,7.69,9.61,8.366,33.760000000000005,28.84,5,2024-10-27,2026-06-16,0.0,0.6,0.4,,,,,,,,,,
CUST02808,Barcelona,2024-08-30,39,Other,40,2,32,0,1.0,0.85,Commuter,Ads,low,35–44,58,29,20,9,0.45,0.6896551724137931,0.5,2025-12-21,58,33,7,386.278,9.65695,96.58,7.0725,26.47,289.69,40,2024-09-08,2027-02-16,0.1,0.175,0.825,3.0,41.78,13.926666666666668,15.443333333333333,1.5166666666666668,3.5900000000000007,45.370000000000005,0.07912717654838,0.9208728234516199,0.075
CUST02809,London,2025-08-09,66,Male,71,1,57,0,1.0,1.0,Commuter,Organic,high,65+,46,26,10,12,1.2,0.38461538461538464,0.5652173913043478,2025-12-21,46,60,11,1074.542,15.134394366197181,268.67,6.886338028169014,25.452112676056338,805.88,71,2025-08-18,2028-01-25,0.22535211267605634,0.15492957746478872,0.8450704225352113,7.0,74.42,10.631428571428572,14.081428571428571,3.4499999999999997,6.690000000000001,81.11,0.08248058192577983,0.9175194180742202,0.09859154929577464
CUST02810,Milan,2023-06-12,37,Female,47,1,39,0,1.0,0.894,Casual Rider,Referral,medium,35–44,41,23,15,8,0.5333333333333333,0.6521739130434783,0.5609756097560976,2025-12-21,41,39,8,478.668,10.184425531914894,119.65,7.499574468085107,23.74468085106383,359.03,47,2023-06-18,2025-11-15,0.2127659574468085,0.1702127659574468,0.8297872340425532,5.0,82.53,16.506,18.464,1.9580000000000002,0.9699999999999989,83.5,0.011616766467065855,0.9883832335329341,0.10638297872340426
CUST02811,Amsterdam,2025-02-26,57,Male,55,4,28,1,1.0,0.944,Commuter,Organic,medium,55–64,33,23,11,7,0.6363636363636364,0.4782608695652174,0.696969696969697,2025-12-21,33,52,3,680.4879999999999,12.37250909090909,170.14,8.055454545454547,25.736363636363638,510.35,55,2025-02-27,2027-07-18,0.12727272727272726,0.05454545454545454,0.9454545454545454,6.0,92.59,15.431666666666667,20.88,5.448333333333333,1.4499999999999993,94.04,0.01541897065078689,0.9845810293492131,0.10909090909090909
CUST02812,Berlin,2025-10-26,30,Female,48,2,38,1,1.0,0.9,Commuter,Ads,medium,25–34,92,58,35,28,0.8,0.603448275862069,0.6304347826086957,2025-12-21,92,43,5,627.274,13.068208333333333,156.82,6.91,23.558333333333334,470.46,48,2025-12-22,2028-04-11,0.10416666666666667,0.10416666666666667,0.8958333333333334,2.0,14.36,7.18,10.895,3.7150000000000003,4.919999999999998,19.279999999999998,0.25518672199170117,0.7448132780082988,0.041666666666666664
CUST02813,Milan,2025-02-18,60,Male,25,1,14,0,1.0,0.756,Tourist,Partnership,medium,55–64,110,68,34,33,0.9705882352941176,0.5,0.6181818181818182,2025-12-21,110,21,4,241.476,9.65904,60.37,6.986000000000001,21.508000000000003,181.12,25,2025-03-08,2027-01-15,0.16,0.16,0.84,3.0,28.62,9.540000000000001,14.056666666666665,4.516666666666666,9.579999999999998,38.2,0.2507853403141361,0.7492146596858639,0.12
CUST02814,Milan,2023-07-16,68,Female,19,1,9,0,1.0,0.719,Tourist,Ads,medium,65+,31,19,10,11,1.1,0.5263157894736842,0.6129032258064516,2025-12-21,31,19,0,234.13,12.322631578947368,58.54,6.898421052631579,26.157894736842106,175.59,19,2023-08-02,2025-09-27,0.21052631578947367,0.0,1.0,2.0,30.439999999999998,15.219999999999999,21.259999999999998,6.04,4.120000000000001,34.56,0.11921296296296298,0.8807870370370369,0.10526315789473684
CUST02815,Amsterdam,2024-03-13,48,Female,68,4,0,0,1.0,1.0,Tourist,Ads,medium,45–54,58,27,19,21,1.105263157894737,0.7037037037037037,0.46551724137931033,2025-12-21,58,58,10,748.072,11.001058823529412,186.98,7.066617647058824,23.58235294117647,561.1,68,2024-03-17,2026-08-08,0.14705882352941177,0.14705882352941177,0.8529411764705882,8.0,110.92,13.865,16.8275,2.9624999999999995,1.6999999999999993,112.62,0.015095009767359254,0.9849049902326407,0.11764705882352941
CUST02816,Amsterdam,2024-01-14,39,Other,29,2,25,1,1.0,0.781,Tourist,Organic,medium,35–44,51,26,18,11,0.6111111111111112,0.6923076923076923,0.5098039215686274,2025-12-21,51,27,2,330.622,11.400758620689656,82.67,5.94551724137931,26.475862068965515,247.95,29,2024-01-23,2026-04-27,0.06896551724137931,0.06896551724137931,0.9310344827586207,2.0,16.880000000000003,8.440000000000001,9.434999999999999,0.9949999999999992,0.14999999999999858,17.03,0.008807985907222465,0.9911920140927776,0.06896551724137931
CUST02817,Barcelona,2024-04-20,37,Female,34,2,16,0,1.0,0.812,Casual Rider,Partnership,low,35–44,66,39,24,16,0.6666666666666666,0.6153846153846154,0.5909090909090909,2025-12-21,66,27,7,350.928,10.321411764705882,87.73,7.55735294117647,22.18235294117647,263.19,34,2024-05-14,2026-09-29,0.11764705882352941,0.20588235294117646,0.7941176470588235,3.0,47.47,15.823333333333332,18.403333333333332,2.5799999999999996,0.0,47.47,0.0,1.0,0.08823529411764706
CUST02818,London,2024-05-17,66,Female,45,3,31,0,1.0,0.881,Business,Partnership,high,65+,88,51,29,21,0.7241379310344828,0.5686274509803921,0.5795454545454546,2025-12-21,88,42,3,724.74,16.105333333333334,181.21,6.499777777777778,24.30222222222222,543.53,45,2024-07-15,2026-10-23,0.2222222222222222,0.06666666666666667,0.9333333333333333,5.0,36.0,7.2,9.76,2.56,4.01,40.01,0.10022494376405898,0.899775056235941,0.1111111111111111
CUST02819,Amsterdam,2024-09-10,59,Male,64,2,9,0,1.0,1.0,Casual Rider,Organic,medium,55–64,47,34,20,13,0.65,0.5882352941176471,0.723404255319149,2025-12-21,47,59,5,702.48,10.97625,175.60999999999999,6.60921875,24.3078125,526.87,64,2024-09-18,2027-02-27,0.109375,0.078125,0.921875,3.0,23.68,7.8933333333333335,9.163333333333332,1.2700000000000002,4.509999999999998,28.189999999999998,0.15998581057112446,0.8400141894288755,0.046875
CUST02820,London,2024-03-17,63,Male,64,3,98,0,1.0,1.0,Commuter,Organic,high,55–64,88,51,26,24,0.9230769230769231,0.5098039215686274,0.5795454545454546,2025-12-21,88,52,12,897.884,14.0294375,224.5,6.7303125,24.310937499999998,673.38,64,2024-04-02,2026-08-29,0.15625,0.1875,0.8125,5.0,81.33,16.266,20.240000000000002,3.974,5.45,86.78,0.06280248905277713,0.9371975109472228,0.078125
