customer_id,first_name,last_name,email,phone,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,payment_method,device_type,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST02151,Jan,Krein,jan.krein@web.de,0802665570,Berlin,2023-07-24,68,Female,45,3,2,0,1.0,0.881,Business,Ads,medium,Digital Wallet,iOS,65+,104,65,36,27,0.75,0.5538461538461539,0.625,2025-12-14,71,42,3,628.046,13.95657777777778,157.0,7.444000000000001,25.993333333333336,471.04,2023-08-04,2025-11-23,0.08888888888888889,0.06666666666666667,0.9333333333333333,3.0,36.87,12.29,15.25,2.9600000000000004,0.0,36.87,0.0,1.0,0.06666666666666667
CUST02152,Nout,Houdijk,nout.houdijk@gmail.com,(0388) 037848,Amsterdam,2023-07-17,61,Other,37,0,15,1,1.0,0.831,Casual Rider,Organic,medium,Digital Wallet,Android,55–64,51,25,18,13,0.7222222222222222,0.72,0.49019607843137253,2025-12-13,40,31,6,446.714,12.073351351351352,111.69,7.1227027027027034,25.55675675675676,335.02,2023-07-21,2025-10-29,0.13513513513513514,0.16216216216216217,0.8378378378378378,4.0,32.2,8.05,11.989999999999998,3.9399999999999995,4.91,37.11,0.13230935057935866,0.8676906494206414,0.10810810810810811
CUST02153,Melina,Sauro,melina.sauro@poste.it,+39 0196515589,Milan,2023-12-23,34,Male,34,6,33,0,1.0,0.812,Business,Partnership,medium,Debit Card,iOS,25–34,107,73,35,28,0.8,0.4794520547945205,0.6822429906542056,2025-12-15,74,30,4,446.14,13.121764705882352,111.55,5.947941176470588,23.488235294117647,334.59,2024-02-03,2025-10-30,0.17647058823529413,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST02154,Osvaldo,Tosi,osvaldo.tosi@tiscali.it,+39 351348555,Milan,2024-12-30,49,Male,37,4,19,0,1.0,0.831,Commuter,Referral,medium,Cash,Android,45–54,68,44,22,15,0.6818181818181818,0.5,0.6470588235294118,2025-12-15,58,32,5,413.058,11.163729729729729,103.26,8.01,22.93783783783784,309.8,2024-12-31,2025-12-01,0.21621621621621623,0.13513513513513514,0.8648648648648649,5.0,57.61,11.522,14.807999999999998,3.286,3.7299999999999995,61.339999999999996,0.06080860776002608,0.9391913922399739,0.13513513513513514
CUST02155,Toby,Wilson,toby.wilson@hotmail.com,+44113 496 0122,London,2024-11-22,25,Male,52,8,8,0,1.0,0.925,Business,Partnership,high,Debit Card,iOS,25–34,48,29,17,16,0.9411764705882353,0.5862068965517241,0.6041666666666666,2025-12-14,40,39,13,786.894,15.132576923076924,196.72,6.236538461538462,26.286538461538463,590.17,2024-11-24,2025-11-09,0.1346153846153846,0.25,0.75,6.0,76.57,12.761666666666665,14.251666666666665,1.49,2.5999999999999996,79.16999999999999,0.03284072249589491,0.9671592775041051,0.11538461538461539
CUST02156,Pauline,Atkinson,pauline.atkinson@gmail.com,+44(0)118 4960344,London,2024-10-22,33,Female,51,7,28,0,1.0,0.919,Tourist,Partnership,high,Debit Card,Android,25–34,78,47,30,18,0.6,0.6382978723404256,0.6025641025641025,2025-12-13,62,48,3,871.082,17.080039215686273,217.76,6.784117647058824,26.66862745098039,653.32,2024-10-30,2025-12-03,0.1568627450980392,0.058823529411764705,0.9411764705882353,5.0,50.32,10.064,14.598000000000003,4.534,0.0,50.32,0.0,1.0,0.09803921568627451
CUST02157,Valeria,Finetti,valeria.finetti@live.com,3316276568,Milan,2025-08-26,67,Male,34,2,4,0,1.0,0.812,Commuter,Ads,medium,Digital Wallet,iOS,65+,86,59,30,26,0.8666666666666667,0.5084745762711864,0.686046511627907,2025-12-14,58,30,4,406.76800000000003,11.963764705882355,101.73,7.820588235294117,23.276470588235295,305.04,2025-08-26,2025-12-14,0.11764705882352941,0.11764705882352941,0.8823529411764706,3.0,20.91,6.97,10.853333333333333,3.883333333333333,5.550000000000001,26.46,0.20975056689342406,0.7902494331065759,0.08823529411764706
CUST02158,Zaira,Capuana,zaira.capuana@gmail.com,+39 3822996148,Milan,2025-10-05,18,Male,21,1,45,1,1.0,0.731,Tourist,Organic,medium,Debit Card,Android,18–24,55,41,19,20,1.0526315789473684,0.4634146341463415,0.7454545454545455,2025-12-15,40,18,3,210.264,10.012571428571428,52.58,6.83047619047619,25.676190476190477,157.69,2025-10-10,2025-12-14,0.19047619047619047,0.14285714285714285,0.8571428571428571,1.0,7.15,7.15,12.28,5.129999999999999,0.0,7.15,0.0,1.0,0.047619047619047616
CUST02159,Azeneth,Ayllón,azeneth.ayllón@gmail.com,+34984 16 23 97,Barcelona,2023-04-18,30,Other,33,4,3,0,1.0,0.806,Business,Partnership,low,Cash,iOS,25–34,60,37,17,16,0.9411764705882353,0.4594594594594595,0.6166666666666667,2025-12-14,49,29,4,347.206,10.52139393939394,86.8,7.168484848484849,26.790909090909093,260.4,2023-05-24,2025-11-06,0.09090909090909091,0.12121212121212122,0.8787878787878788,1.0,8.78,8.78,17.0,8.22,2.5999999999999996,11.379999999999999,0.22847100175746923,0.7715289982425307,0.030303030303030304
CUST02160,Rosalie,van Buuren,rosalie.van buuren@gmail.com,075-6385360,Amsterdam,2024-03-31,50,Male,50,7,3,0,1.0,0.912,Commuter,Ads,medium,Debit Card,Android,45–54,34,21,11,12,1.0909090909090908,0.5238095238095238,0.6176470588235294,2025-12-08,29,41,9,561.688,11.23376,140.46,6.9514,24.994,421.23,2024-03-31,2025-12-15,0.1,0.18,0.82,2.0,22.34,11.17,12.59,1.42,4.869999999999999,27.21,0.1789783167952958,0.8210216832047041,0.04
CUST02161,Milagros,Cazorla,milagros.cazorla@yahoo.com,+34842 64 04 38,Barcelona,2023-11-23,19,Female,20,2,19,0,1.0,0.725,Business,Ads,low,Digital Wallet,Web,18–24,101,59,42,22,0.5238095238095238,0.711864406779661,0.5841584158415841,2025-12-14,69,18,2,219.308,10.965399999999999,54.82,7.0785,24.64,164.49,2024-01-06,2025-11-30,0.15,0.1,0.9,1.0,14.9,14.9,21.0,6.1,4.57,19.47,0.23472008217770932,0.7652799178222908,0.05
CUST02162,Adelinde,Lachmann,adelinde.lachmann@aol.de,03453 616427,Berlin,2023-09-22,27,Other,37,1,28,1,1.0,0.831,Tourist,Referral,medium,Credit Card,Web,25–34,97,53,39,22,0.5641025641025641,0.7358490566037735,0.5463917525773195,2025-12-14,66,34,3,483.296,13.062054054054054,120.82,7.865405405405405,29.237837837837837,362.48,2023-10-07,2025-11-26,0.13513513513513514,0.08108108108108109,0.918918918918919,3.0,28.119999999999997,9.373333333333333,16.333333333333332,6.960000000000001,3.450000000000001,31.57,0.10928096293949956,0.8907190370605004,0.08108108108108109
CUST02163,Ann,Bull,ann.bull@yahoo.co.uk,0115 4960051,London,2024-04-09,44,Other,76,4,56,0,1.0,1.0,Business,Ads,high,Digital Wallet,Android,35–44,49,31,16,7,0.4375,0.5161290322580645,0.6326530612244898,2025-12-13,37,70,6,1231.188,16.19984210526316,307.77,6.829078947368421,24.517105263157895,923.41,2024-04-26,2025-12-15,0.13157894736842105,0.07894736842105263,0.9210526315789473,8.0,65.05,8.13125,10.01625,1.8849999999999998,4.76,69.81,0.06818507377166594,0.931814926228334,0.10526315789473684
CUST02164,Sheila,Cameron,sheila.cameron@hotmail.com,+44114 4960899,London,2025-04-14,27,Male,49,7,13,0,1.0,0.906,Commuter,Referral,high,Cash,iOS,25–34,86,55,29,22,0.7586206896551724,0.5272727272727272,0.6395348837209303,2025-12-15,64,42,7,840.582,17.15473469387755,210.18,7.93061224489796,24.9265306122449,630.41,2025-04-15,2025-12-15,0.12244897959183673,0.14285714285714285,0.8571428571428571,5.0,45.83,9.166,10.918000000000001,1.7520000000000002,0.5999999999999996,46.43,0.01292267930217531,0.9870773206978246,0.10204081632653061
CUST02165,Domenico,Campanella,domenico.campanella@libero.it,07717789342,Milan,2024-05-06,21,Female,46,2,4,0,1.0,0.887,Business,Ads,medium,Credit Card,Web,18–24,84,47,29,24,0.8275862068965517,0.6170212765957447,0.5595238095238095,2025-12-15,63,41,5,505.302,10.984826086956522,126.33,7.068260869565217,27.354347826086954,378.98,2024-05-17,2025-11-27,0.08695652173913043,0.10869565217391304,0.8913043478260869,1.0,7.7,7.7,11.75,4.05,5.510000000000002,13.21,0.41710825132475404,0.582891748675246,0.021739130434782608
CUST02166,Viridiana,Malipiero,viridiana.malipiero@libero.it,+39 342230150,Milan,2025-07-28,22,Male,48,2,14,0,1.0,0.9,Casual Rider,Partnership,medium,Digital Wallet,Web,18–24,38,24,15,9,0.6,0.625,0.631578947368421,2025-12-11,31,39,9,547.668,11.40975,136.94,6.976041666666667,24.727083333333336,410.73,2025-07-29,2025-12-15,0.08333333333333333,0.1875,0.8125,2.0,31.009999999999998,15.504999999999999,18.0,2.495000000000001,3.869999999999999,34.879999999999995,0.11095183486238532,0.8890481651376148,0.041666666666666664
CUST02167,Camilla,Castelli,camilla.castelli@tin.it,+39 3734361009,Milan,2025-03-28,42,Female,41,8,11,0,1.0,0.856,Commuter,Partnership,medium,Digital Wallet,Android,35–44,69,48,27,23,0.8518518518518519,0.5625,0.6956521739130435,2025-12-15,53,37,4,475.42,11.595609756097561,118.84,6.979512195121952,25.51707317073171,356.58,2025-04-04,2025-12-12,0.17073170731707318,0.0975609756097561,0.9024390243902439,5.0,40.73,8.145999999999999,10.703999999999999,2.558,7.77,48.5,0.1602061855670103,0.8397938144329896,0.12195121951219512
CUST02168,Iker,Suarez,iker.suarez@yahoo.com,+34 749782068,Barcelona,2025-08-18,48,Male,51,6,6,0,1.0,0.919,Casual Rider,Organic,low,Debit Card,iOS,45–54,31,20,9,6,0.6666666666666666,0.45,0.6451612903225806,2025-12-14,28,47,4,524.62,10.286666666666667,131.13,7.204117647058824,27.91764705882353,393.49,2025-08-20,2025-12-14,0.0,0.0784313725490196,0.9215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST02169,Elias,Ketting,elias.ketting@yahoo.com,+31(0)48-9960717,Amsterdam,2025-05-25,58,Other,62,3,17,0,1.0,0.988,Commuter,Partnership,medium,Digital Wallet,iOS,55–64,95,54,30,30,1.0,0.5555555555555556,0.5684210526315789,2025-12-15,67,49,13,633.898,10.22416129032258,158.49,7.038064516129032,23.35483870967742,475.42,2025-06-02,2025-12-04,0.12903225806451613,0.20967741935483872,0.7903225806451613,5.0,55.69,11.138,18.184,7.046000000000001,0.0,55.69,0.0,1.0,0.08064516129032258
CUST02170,Aya,van der Horst,aya.van der horst@gmail.com,089 2091545,Amsterdam,2025-01-24,65,Male,39,6,19,0,1.0,0.844,Casual Rider,Organic,medium,Debit Card,iOS,65+,60,36,17,19,1.1176470588235294,0.4722222222222222,0.6,2025-12-15,51,33,6,391.98,10.050769230769232,98.02,6.684615384615384,26.53076923076923,293.96000000000004,2025-01-25,2025-12-07,0.15384615384615385,0.15384615384615385,0.8461538461538461,4.0,37.9,9.475,13.2325,3.7575,0.8300000000000001,38.73,0.021430415698424996,0.978569584301575,0.10256410256410256
CUST02171,Rosenda,Canals,rosenda.canals@yahoo.com,+34716 565 099,Barcelona,2025-05-19,44,Other,49,3,11,0,1.0,0.906,Commuter,Partnership,low,Debit Card,Web,35–44,50,29,16,14,0.875,0.5517241379310345,0.58,2025-12-15,41,46,3,528.298,10.781591836734695,132.10999999999999,6.611428571428571,25.718367346938777,396.19,2025-05-21,2025-12-14,0.1836734693877551,0.061224489795918366,0.9387755102040817,6.0,80.59,13.431666666666667,17.255,3.8233333333333337,4.559999999999999,85.15,0.053552554315913076,0.9464474456840869,0.12244897959183673
CUST02172,Phileine,Cosman,phileine.cosman@yahoo.com,(021) 3591958,Amsterdam,2025-10-08,31,Female,20,3,10,0,1.0,0.725,Casual Rider,Partnership,medium,Cash,Web,25–34,45,27,21,10,0.47619047619047616,0.7777777777777778,0.6,2025-12-14,32,18,2,237.132,11.8566,59.28,7.31,24.09,177.85,2025-10-11,2025-12-11,0.2,0.1,0.9,3.0,29.16,9.72,13.839999999999998,4.12,1.5099999999999998,30.67,0.04923377893707205,0.9507662210629279,0.15
CUST02173,Timoteo,Perera,timoteo.perera@yahoo.com,+34712 294 884,Barcelona,2024-02-14,46,Female,29,3,6,0,1.0,0.781,Casual Rider,Organic,low,Digital Wallet,Android,45–54,69,44,19,14,0.7368421052631579,0.4318181818181818,0.6376811594202898,2025-12-14,55,26,3,300.73199999999997,10.370068965517241,75.19,6.952413793103449,21.32758620689655,225.54,2024-03-08,2025-11-14,0.10344827586206896,0.10344827586206896,0.896551724137931,2.0,30.080000000000002,15.040000000000001,20.5,5.459999999999999,0.05999999999999961,30.14,0.0019907100199070874,0.998009289980093,0.06896551724137931
CUST02174,Milagros,Nevado,milagros.nevado@yahoo.com,+34 842 68 00 09,Barcelona,2023-03-02,26,Other,33,0,24,0,1.0,0.806,Commuter,Ads,low,Debit Card,Web,25–34,115,80,43,35,0.813953488372093,0.5375,0.6956521739130435,2025-12-14,73,28,5,340.16,10.307878787878789,85.03,8.35060606060606,24.17878787878788,255.13,2023-04-06,2025-12-04,0.21212121212121213,0.15151515151515152,0.8484848484848485,6.0,99.55,16.591666666666665,18.833333333333332,2.2416666666666667,3.039999999999999,102.59,0.029632517789258205,0.9703674822107418,0.18181818181818182
CUST02175,Rosalia,Tröst,rosalia.tröst@gmx.de,+49 (0) 6279 289159,Berlin,2024-11-19,54,Male,62,1,21,0,1.0,0.988,Tourist,Partnership,medium,Cash,Android,45–54,113,62,47,28,0.5957446808510638,0.7580645161290323,0.5486725663716814,2025-12-15,72,57,5,846.666,13.655903225806453,211.67,7.547096774193549,24.26774193548387,635.0,2024-11-20,2025-12-12,0.11290322580645161,0.08064516129032258,0.9193548387096774,3.0,12.58,4.193333333333333,5.9799999999999995,1.7866666666666664,1.7400000000000002,14.32,0.12150837988826817,0.8784916201117319,0.04838709677419355
CUST02176,David,van Goerle,david.van goerle@yahoo.com,+31(0)057 099357,Amsterdam,2023-12-18,31,Female,42,3,58,1,1.0,0.863,Commuter,Partnership,medium,Credit Card,Web,25–34,79,45,39,22,0.5641025641025641,0.8666666666666667,0.569620253164557,2025-12-15,59,37,5,503.356,11.984666666666666,125.87,6.746666666666667,23.288095238095238,377.48,2023-12-24,2025-12-06,0.09523809523809523,0.11904761904761904,0.8809523809523809,2.0,23.03,11.515,19.5,7.984999999999999,5.24,28.270000000000003,0.1853555005305978,0.8146444994694021,0.047619047619047616
CUST02177,Samanta,Español,samanta.español@hotmail.com,+34884 85 84 11,Barcelona,2023-12-02,37,Other,53,2,17,0,1.0,0.931,Casual Rider,Referral,low,Debit Card,iOS,35–44,52,26,17,7,0.4117647058823529,0.6538461538461539,0.5,2025-12-15,43,46,7,586.782,11.071358490566038,146.7,6.229433962264151,24.354716981132075,440.07,2023-12-14,2025-12-02,0.16981132075471697,0.1320754716981132,0.8679245283018868,3.0,36.69,12.229999999999999,13.0,0.7699999999999999,0.0,36.69,0.0,1.0,0.05660377358490566
CUST02178,Rens,Veltman,rens.veltman@gmail.com,+31(0)50-4271728,Amsterdam,2024-11-15,53,Male,58,9,11,0,1.0,0.962,Casual Rider,Partnership,medium,Debit Card,Android,45–54,44,31,14,14,1.0,0.45161290322580644,0.7045454545454546,2025-12-13,36,50,8,681.982,11.758310344827585,170.48,7.45448275862069,24.663793103448278,511.5,2024-12-09,2025-12-13,0.1206896551724138,0.13793103448275862,0.8620689655172413,4.0,44.42,11.105,13.372499999999999,2.2675,1.8600000000000003,46.28,0.04019014693171997,0.95980985306828,0.06896551724137931
CUST02179,Hannah,Lees,hannah.lees@hotmail.co.uk,0306 999 0693,London,2024-04-19,62,Male,53,1,21,0,1.0,0.931,Casual Rider,Ads,high,Digital Wallet,Web,55–64,58,32,28,8,0.2857142857142857,0.875,0.5517241379310345,2025-12-12,44,45,8,774.178,14.607132075471698,193.54,6.832641509433962,23.86603773584906,580.63,2024-04-23,2025-12-15,0.22641509433962265,0.1509433962264151,0.8490566037735849,4.0,60.25,15.0625,16.3125,1.25,6.38,66.63,0.09575266396518085,0.9042473360348192,0.07547169811320754
CUST02180,Barbara,Morandini,barbara.morandini@libero.it,+39 3739149958,Milan,2024-02-18,67,Male,15,2,44,0,0.929,0.651,Casual Rider,Ads,medium,Debit Card,Android,65+,87,48,32,23,0.71875,0.6666666666666666,0.5517241379310345,2025-12-14,64,14,1,160.534,10.702266666666667,40.12,6.542666666666666,23.98,120.41,2024-04-26,2025-09-20,0.13333333333333333,0.06666666666666667,0.9333333333333333,2.0,6.4399999999999995,3.2199999999999998,4.125,0.9050000000000001,0.5099999999999998,6.949999999999999,0.07338129496402876,0.9266187050359712,0.13333333333333333
CUST02181,Tess,Bökenkamp,tess.bökenkamp@yahoo.com,+31(0)90 3890472,Amsterdam,2025-08-24,47,Male,33,3,9,0,1.0,0.806,Commuter,Partnership,medium,Digital Wallet,Web,45–54,89,50,30,28,0.9333333333333333,0.6,0.5617977528089888,2025-12-15,64,29,4,349.124,10.579515151515153,87.31,6.955757575757575,24.35151515151515,261.82,2025-08-30,2025-12-13,0.030303030303030304,0.12121212121212122,0.8787878787878788,1.0,10.88,10.88,13.24,2.3599999999999994,0.0,10.88,0.0,1.0,0.030303030303030304
CUST02182,Baldassare,Guglielmi,baldassare.guglielmi@alice.it,+39 0574503273,Milan,2024-11-06,51,Other,36,1,42,0,1.0,0.825,Business,Referral,medium,Credit Card,iOS,45–54,44,26,16,7,0.4375,0.6153846153846154,0.5909090909090909,2025-12-15,38,29,7,413.78000000000003,11.49388888888889,103.42999999999999,7.0475,26.705555555555556,310.36,2024-11-09,2025-12-08,0.16666666666666666,0.19444444444444445,0.8055555555555556,4.0,57.15,14.2875,16.939999999999998,2.6525000000000003,2.74,59.89,0.04575054266154617,0.9542494573384538,0.1111111111111111
CUST02183,Samantha,Jones,samantha.jones@gmail.com,+44(0)1214960265,London,2024-02-28,18,Male,41,6,12,0,1.0,0.856,Tourist,Referral,high,Digital Wallet,Android,18–24,111,68,38,28,0.7368421052631579,0.5588235294117647,0.6126126126126126,2025-12-12,72,33,8,609.09,14.855853658536587,152.28,6.6121951219512205,26.77560975609756,456.81,2024-03-04,2025-11-29,0.1951219512195122,0.1951219512195122,0.8048780487804879,6.0,81.37,13.561666666666667,16.115,2.5533333333333332,0.0,81.37,0.0,1.0,0.14634146341463414
CUST02184,Guido,Warmer,guido.warmer@hotmail.de,+49(0)9002766550,Berlin,2023-03-07,65,Male,68,3,38,0,1.0,1.0,Commuter,Organic,medium,Credit Card,Android,65+,40,23,13,9,0.6923076923076923,0.5652173913043478,0.575,2025-12-13,36,59,9,885.642,13.02414705882353,221.46,6.277794117647058,25.248529411764707,664.17,2023-03-16,2025-11-21,0.17647058823529413,0.1323529411764706,0.8676470588235294,6.0,70.88,11.813333333333333,14.74,2.926666666666667,2.3200000000000003,73.19999999999999,0.03169398907103826,0.9683060109289618,0.08823529411764706
CUST02185,Fiamma,Passalacqua,fiamma.passalacqua@tiscali.it,+39 3408297534,Milan,2023-07-26,38,Other,40,4,18,0,1.0,0.85,Casual Rider,Partnership,medium,Digital Wallet,Web,35–44,33,21,13,4,0.3076923076923077,0.6190476190476191,0.6363636363636364,2025-12-15,29,36,4,477.186,11.929649999999999,119.3,7.531000000000001,27.482499999999998,357.88,2023-09-07,2025-11-24,0.15,0.1,0.9,4.0,26.950000000000003,6.737500000000001,8.09,1.3525,0.0,26.950000000000003,0.0,1.0,0.1
CUST02186,Gisbert,Mülichen,gisbert.mülichen@aol.de,+49(0)8383 72126,Berlin,2025-01-23,36,Female,31,3,14,0,1.0,0.794,Business,Ads,medium,Debit Card,iOS,35–44,111,62,38,25,0.6578947368421053,0.6129032258064516,0.5585585585585585,2025-12-15,74,26,5,420.394,13.56109677419355,105.06,7.878387096774194,22.41290322580645,315.34,2025-01-26,2025-12-06,0.1935483870967742,0.16129032258064516,0.8387096774193549,5.0,59.18,11.836,14.654,2.8179999999999996,0.0,59.18,0.0,1.0,0.16129032258064516
CUST02187,Bárbara,Roig,bárbara.roig@yahoo.com,+34 848471493,Barcelona,2025-08-26,25,Other,18,1,34,0,1.0,0.713,Casual Rider,Ads,low,Cash,Web,25–34,45,26,14,10,0.7142857142857143,0.5384615384615384,0.5777777777777777,2025-12-15,35,16,2,235.776,13.098666666666666,58.96,6.442222222222223,21.916666666666668,176.81,2025-09-01,2025-12-12,0.16666666666666666,0.1111111111111111,0.8888888888888888,3.0,23.99,7.996666666666666,11.200000000000001,3.203333333333333,2.2799999999999994,26.269999999999996,0.08679101636848115,0.9132089836315189,0.16666666666666666
CUST02188,Jesper,der Kijnder,jesper.der kijnder@hotmail.com,+3105 8507057,Amsterdam,2023-08-07,62,Male,40,2,160,1,1.0,0.85,Business,Ads,medium,Cash,iOS,55–64,63,41,23,18,0.782608695652174,0.5609756097560976,0.6507936507936508,2025-12-14,50,35,5,518.766,12.969149999999999,129.72,7.071250000000001,24.595000000000002,389.04,2023-09-24,2025-12-10,0.1,0.125,0.875,3.0,16.29,5.43,9.106666666666667,3.6766666666666663,0.25,16.54,0.015114873035066506,0.9848851269649335,0.075
CUST02189,Gregory,Lewis,gregory.lewis@yahoo.co.uk,+44161 496 0995,London,2023-01-19,26,Female,45,5,9,1,1.0,0.881,Casual Rider,Partnership,high,Cash,iOS,25–34,58,38,24,16,0.6666666666666666,0.631578947368421,0.6551724137931034,2025-12-15,46,38,7,704.786,15.66191111111111,176.16,6.871555555555556,25.135555555555552,528.62,2023-02-05,2025-12-09,0.28888888888888886,0.15555555555555556,0.8444444444444444,10.0,94.48,9.448,11.7,2.252,2.3999999999999986,96.88,0.024772914946325338,0.9752270850536747,0.2222222222222222
CUST02190,Carolyn,Ahmed,carolyn.ahmed@hotmail.co.uk,+44(0)151 4960018,London,2024-01-24,55,Other,34,0,20,0,1.0,0.812,Tourist,Partnership,high,Debit Card,Android,55–64,67,37,18,16,0.8888888888888888,0.4864864864864865,0.5522388059701493,2025-12-15,49,27,7,543.14,15.974705882352941,135.79,7.592941176470589,27.205882352941178,407.35,2024-01-26,2025-11-29,0.08823529411764706,0.20588235294117646,0.7941176470588235,1.0,11.59,11.59,12.28,0.6899999999999995,1.58,13.17,0.1199696279422931,0.880030372057707,0.029411764705882353
CUST02191,Lynne,Butler,lynne.butler@yahoo.com,0141 496 0097,London,2025-10-02,49,Other,34,4,21,0,1.0,0.812,Tourist,Organic,high,Credit Card,Android,45–54,74,53,15,14,0.9333333333333333,0.2830188679245283,0.7162162162162162,2025-12-15,49,31,3,581.218,17.09464705882353,145.31,6.099705882352942,26.023529411764706,435.9,2025-10-02,2025-12-15,0.11764705882352941,0.08823529411764706,0.9117647058823529,2.0,27.740000000000002,13.870000000000001,15.120000000000001,1.2499999999999991,0.0,27.740000000000002,0.0,1.0,0.058823529411764705
CUST02192,Roger,Glover,roger.glover@outlook.com,+449098790794,London,2023-04-11,29,Male,67,7,0,0,1.0,1.0,Tourist,Partnership,high,Debit Card,iOS,25–34,90,52,19,19,1.0,0.36538461538461536,0.5777777777777777,2025-12-14,64,57,10,1117.664,16.68155223880597,279.48,7.423582089552239,25.722388059701494,838.18,2023-04-26,2025-12-15,0.16417910447761194,0.14925373134328357,0.8507462686567164,6.0,56.11,9.351666666666667,12.660000000000002,3.3083333333333336,8.7,64.81,0.13423854343465513,0.8657614565653449,0.08955223880597014
CUST02193,Riza,Wirth,riza.wirth@yahoo.de,08387 051133,Berlin,2024-12-30,58,Female,53,4,31,0,1.0,0.931,Tourist,Referral,medium,Digital Wallet,Web,55–64,54,27,19,15,0.7894736842105263,0.7037037037037037,0.5,2025-12-14,43,51,2,754.3199999999999,14.232452830188677,188.55,6.4118867924528296,22.939622641509434,565.77,2025-01-01,2025-12-14,0.1509433962264151,0.03773584905660377,0.9622641509433962,4.0,41.02,10.255,14.8025,4.547499999999999,5.48,46.5,0.1178494623655914,0.8821505376344086,0.07547169811320754
CUST02194,Samanta,Naranjo,samanta.naranjo@hotmail.com,+34 976 40 56 29,Barcelona,2023-06-17,19,Other,59,9,1,0,1.0,0.969,Casual Rider,Ads,low,Digital Wallet,Android,18–24,37,24,19,5,0.2631578947368421,0.7916666666666666,0.6486486486486487,2025-12-14,31,57,2,647.504,10.97464406779661,161.87,6.67542372881356,24.808474576271188,485.64,2023-06-30,2025-12-06,0.1864406779661017,0.03389830508474576,0.9661016949152542,7.0,80.51,11.501428571428573,14.862857142857141,3.361428571428571,5.5200000000000005,86.03,0.06416366383819598,0.9358363361618041,0.11864406779661017
CUST02195,Waltraut,Steckel,waltraut.steckel@aol.de,06944406998,Berlin,2024-03-14,50,Female,54,3,41,0,1.0,0.938,Business,Partnership,medium,Digital Wallet,iOS,45–54,56,36,19,21,1.105263157894737,0.5277777777777778,0.6428571428571429,2025-12-15,50,45,9,635.828,11.774592592592592,158.97,6.702407407407407,25.26666666666667,476.86,2024-03-18,2025-11-24,0.2037037037037037,0.16666666666666666,0.8333333333333334,7.0,63.92,9.131428571428572,12.808571428571428,3.677142857142857,0.7200000000000002,64.64,0.011138613861386142,0.9888613861386139,0.12962962962962962
CUST02196,Yvonne,Chapman,yvonne.chapman@hotmail.com,0289018873,London,2023-02-15,59,Male,81,11,2,0,1.0,1.0,Tourist,Organic,high,Cash,Android,55–64,85,53,33,24,0.7272727272727273,0.6226415094339622,0.6235294117647059,2025-12-15,63,72,9,1352.55,16.698148148148146,338.17,7.13753086419753,26.566666666666666,1014.37,2023-02-16,2025-12-08,0.08641975308641975,0.1111111111111111,0.8888888888888888,6.0,33.269999999999996,5.544999999999999,6.565,1.0200000000000002,1.1,34.37,0.03200465522257783,0.9679953447774221,0.07407407407407407
CUST02197,Yfke,van Dijk,yfke.van dijk@gmail.com,(006)-8693248,Amsterdam,2024-04-14,20,Female,51,4,12,1,1.0,0.919,Casual Rider,Referral,medium,Digital Wallet,Web,18–24,35,17,15,12,0.8,0.8823529411764706,0.4857142857142857,2025-12-12,28,46,5,603.758,11.838392156862746,150.91,7.94,23.884313725490195,452.85,2024-04-16,2025-12-09,0.1568627450980392,0.09803921568627451,0.9019607843137255,3.0,32.5,10.833333333333334,13.846666666666666,3.013333333333333,2.95,35.45,0.08321579689703808,0.9167842031029618,0.058823529411764705
CUST02198,Hazel,Turner,hazel.turner@hotmail.co.uk,+44(0)29 2018 0120,London,2025-08-02,26,Other,64,1,28,0,1.0,1.0,Business,Referral,high,Digital Wallet,Android,25–34,95,60,33,23,0.696969696969697,0.55,0.631578947368421,2025-12-15,71,57,7,959.75,14.99609375,239.92,6.96,22.0765625,719.83,2025-08-02,2025-12-10,0.203125,0.109375,0.890625,6.0,60.04,10.006666666666666,13.62,3.6133333333333333,2.74,62.78,0.043644472762026126,0.9563555272379739,0.09375
