age,gender,cancelled_trips,days_since_last_trip,churned,signup_channel,income_level,age_band,total_cancelled_trips,net_platform_revenue,avg_duration_min,promo_used_avg,total_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,driver_burden_ratio,promo_used_rate,promo_dependency,revenue_quartile,promo_intensity_q,signup_month,last_trip_month,is_inactive_20d,is_inactive_30d,recency_bucket,is_high_value,high_value_and_inactive,low_engagement_and_recent,usage_intensity_score,segment
44,Female,5,4,0,Ads,high,35–44,1,140.65,22.98181818181818,0.1515151515151515,48.58,20.38,4.186666666666666,4.120000000000001,0.0781783681214421,0.0909090909090909,True,Mid-High,Mid-High,2025-03,2027-08,0,0,Recent,0,0,1,0.4021541950113378,4
66,Female,4,23,0,Ads,medium,65+,5,109.18,23.44736842105263,0.2631578947368421,78.71000000000001,15.95,4.7057142857142855,1.5600000000000005,0.0194344088700635,0.1842105263157894,True,Mid-Low,High,2025-01,2027-06,1,0,Mid-Inactive,0,0,0,0.6498866213151927,4
24,Male,0,58,1,Ads,high,18–24,10,299.21,23.473684210526315,0.1578947368421052,61.57,13.232,0.918,0.0,0.0,0.0657894736842105,False,High,Mid-Low,2025-07,2027-12,1,1,Inactive,1,1,0,0.6382086167800454,3
50,Male,0,32,0,Referral,medium,45–54,4,78.24,27.73333333333333,0.3333333333333333,38.76,19.016666666666666,6.096666666666667,2.04,0.05,0.1111111111111111,True,Low,Mid-High,2024-01,2026-06,1,1,Inactive,0,0,0,0.5604308390022675,0
45,Other,6,42,0,Partnership,medium,45–54,4,188.98,24.851612903225806,0.1451612903225806,76.45,13.64857142857143,2.7271428571428564,0.0,0.0,0.1129032258064516,True,High,Mid-High,2023-10,2026-03,1,1,Inactive,1,1,0,0.4001133786848072,3
36,Female,2,9,0,Referral,low,35–44,1,88.87,22.93103448275862,0.1034482758620689,52.16,19.99,2.603333333333332,7.52,0.1260053619302949,0.1034482758620689,True,Low,Mid-High,2023-10,2026-03,0,0,Mid-Recent,0,0,1,0.5317460317460317,4
33,Other,4,4,1,Ads,low,25–34,7,101.37,25.1375,0.15,69.6,19.0,1.5999999999999992,0.0,0.0,0.1,True,Mid-Low,Mid-High,2025-09,2028-01,0,0,Recent,0,0,1,0.6434240362811792,4
35,Male,1,24,0,Ads,medium,35–44,5,89.05,23.55806451612903,0.1612903225806451,53.85,19.916666666666668,1.966666666666668,6.840000000000002,0.1127039050914483,0.0967741935483871,True,Low,Mid-High,2023-12,2026-04,1,0,Mid-Inactive,0,0,0,0.2252834467120181,4
30,Female,2,18,0,Ads,low,25–34,3,100.42,23.626315789473683,0.2105263157894736,80.09,22.458,6.44,1.7299999999999969,0.0211439745783426,0.131578947368421,True,Mid-Low,High,2023-02,2025-07,0,0,Mid-Inactive,0,0,0,0.4165532879818594,4
55,Other,6,9,0,Ads,medium,55–64,2,158.57,24.64583333333333,0.2708333333333333,83.21000000000001,13.856666666666667,-0.0116666666666668,3.72,0.0427930518808236,0.125,True,Mid-High,High,2024-09,2027-02,0,0,Mid-Recent,0,0,1,0.7342403628117913,4
26,Female,6,20,0,Organic,high,25–34,10,235.11,25.101639344262296,0.1639344262295081,105.6,20.676666666666662,3.0766666666666667,6.710000000000001,0.0597453476983349,0.0983606557377049,True,High,Mid-High,2023-01,2025-07,1,0,Mid-Inactive,1,1,0,0.7505668934240363,3
27,Female,7,9,0,Ads,medium,25–34,3,207.59,24.3896551724138,0.2241379310344827,106.31,16.094444444444445,4.282222222222221,0.0,0.0,0.1551724137931034,True,High,High,2023-11,2026-04,0,0,Mid-Recent,1,0,1,0.3630385487528345,1
21,Female,5,3,0,Organic,high,18–24,8,212.71,24.118032786885248,0.180327868852459,75.96,19.658,4.465999999999999,0.0,0.0,0.081967213114754,False,High,Mid-Low,2022-12,2025-06,0,0,Recent,1,0,1,0.528344671201814,1
32,Female,0,65,1,Partnership,medium,25–34,0,99.31,25.225,0.1666666666666666,23.61,9.99,2.12,4.380000000000001,0.1564844587352626,0.125,True,Mid-Low,High,2024-07,2026-12,1,1,Inactive,0,0,0,0.3340136054421768,0
50,Female,3,24,0,Organic,high,45–54,5,147.81,27.855555555555554,0.1111111111111111,29.86,11.976666666666668,2.023333333333333,3.4399999999999995,0.1033033033033033,0.0833333333333333,False,Mid-High,Mid-Low,2023-01,2025-05,1,0,Mid-Inactive,0,0,0,0.5119047619047619,2
35,Female,11,56,1,Organic,high,35–44,8,334.32,24.95584415584416,0.1168831168831168,76.16,19.22,3.988,2.8,0.0354609929078014,0.0649350649350649,False,High,Mid-Low,2024-05,2026-10,1,1,Inactive,1,1,0,0.554421768707483,3
33,Female,4,0,0,Ads,low,25–34,3,120.15,21.952272727272728,0.1590909090909091,76.53999999999999,18.961666666666662,6.204999999999999,8.370000000000001,0.0985749617241785,0.1363636363636363,True,Mid-Low,High,2025-02,2027-07,0,0,Recent,0,0,1,0.4860544217687074,4
18,Male,4,18,0,Ads,high,18–24,6,221.14,24.788679245283017,0.1132075471698113,20.54,13.015,2.745000000000001,0.0,0.0,0.0377358490566037,False,High,Low,2024-04,2026-08,0,0,Mid-Inactive,1,0,0,0.5208616780045351,1
48,Female,9,63,0,Partnership,medium,45–54,7,189.65,26.583870967741937,0.1129032258064516,39.66,16.41333333333333,3.1933333333333334,7.630000000000001,0.1613448932120956,0.0483870967741935,False,High,Low,2024-04,2026-09,1,1,Inactive,1,1,0,0.4445578231292516,3
34,Female,5,32,0,Organic,medium,25–34,3,116.04,25.11842105263158,0.1578947368421052,65.52000000000001,15.898,2.793999999999999,3.0600000000000005,0.0446194225721784,0.131578947368421,True,Mid-Low,High,2023-07,2025-12,1,1,Inactive,0,0,0,0.2498866213151927,0
25,Male,3,27,0,Ads,medium,25–34,6,121.09,25.063636363636363,0.1363636363636363,50.42,16.415,3.809999999999999,9.159999999999997,0.1537428667338032,0.0909090909090909,True,Mid-Low,Mid-High,2023-10,2026-02,1,0,Mid-Inactive,0,0,0,0.6249433106575963,0
41,Other,3,4,0,Organic,medium,35–44,11,124.13,23.70212765957447,0.1702127659574468,90.15,15.028571428571428,2.150000000000001,9.06,0.0913214393710311,0.1489361702127659,True,Mid-High,High,2023-02,2025-08,0,0,Recent,0,0,1,0.4013605442176871,4
59,Female,9,9,1,Partnership,medium,55–64,7,209.77,25.33709677419355,0.1129032258064516,33.39,13.476666666666668,2.346666666666668,0.8099999999999996,0.0236842105263157,0.0483870967741935,False,High,Low,2024-06,2026-11,0,0,Mid-Recent,1,0,1,0.4501133786848072,1
24,Male,1,27,0,Referral,high,18–24,8,254.91,25.4171875,0.125,26.43,15.4,2.1850000000000005,1.4499999999999993,0.0520086083213773,0.03125,False,High,Low,2025-07,2028-01,1,0,Mid-Inactive,1,1,0,0.6047619047619047,3
59,Male,0,2,0,Partnership,medium,55–64,9,91.3,25.22571428571429,0.1714285714285714,37.86,13.533333333333331,0.913333333333334,2.53,0.062639267145333,0.0857142857142857,False,Mid-Low,Mid-Low,2023-02,2025-06,0,0,Recent,0,0,1,0.4401360544217687,2
22,Other,5,16,1,Organic,high,18–24,9,259.35,27.71,0.0833333333333333,51.76,20.03333333333333,2.78,1.6899999999999995,0.0316183348924228,0.05,False,High,Low,2024-08,2027-01,0,0,Mid-Inactive,1,0,0,0.5399092970521542,1
66,Male,1,16,0,Referral,low,65+,3,85.47,24.75625,0.25,83.03,17.165,3.3266666666666658,8.8,0.0958292497005336,0.1875,True,Low,High,2024-06,2026-11,0,0,Mid-Inactive,0,0,0,0.2581632653061224,4
30,Female,0,37,0,Organic,medium,25–34,4,143.44,30.244444444444444,0.1777777777777777,94.46,19.54833333333333,3.805,8.2,0.0798753165789986,0.1333333333333333,True,Mid-High,High,2025-04,2027-09,1,1,Inactive,0,0,0,0.6967120181405896,0
46,Other,8,10,0,Partnership,medium,45–54,6,171.63,25.09,0.1166666666666666,39.99,10.368,2.37,4.8100000000000005,0.1073660714285714,0.0833333333333333,False,Mid-High,Mid-Low,2023-04,2025-09,0,0,Mid-Recent,0,0,1,0.3010204081632652,2
48,Female,2,22,1,Ads,high,45–54,7,120.29,26.08,0.2,7.01,8.3,1.290000000000001,2.040000000000001,0.225414364640884,0.0333333333333333,False,Mid-Low,Low,2024-11,2027-04,1,0,Mid-Inactive,0,0,0,0.314625850340136,2
35,Other,3,8,1,Organic,medium,35–44,6,89.15,28.425,0.15625,23.56,13.203333333333331,5.3500000000000005,4.140000000000001,0.1494584837545126,0.09375,True,Low,Mid-High,2023-11,2026-04,0,0,Mid-Recent,0,0,1,0.3803854875283446,4
54,Male,6,99,1,Partnership,high,45–54,6,203.36,25.006,0.06,35.78,13.976666666666668,2.049999999999999,0.0,0.0,0.06,False,High,Mid-Low,2024-12,2027-05,1,1,Inactive,1,1,0,0.4388888888888889,3
61,Other,3,2,0,Ads,low,55–64,2,81.23,21.13,0.1,20.72,21.81,1.09,1.86,0.0823737821080602,0.0333333333333333,False,Low,Low,2025-05,2027-10,0,0,Recent,0,0,1,0.4312925170068027,2
66,Other,2,23,0,Partnership,low,65+,8,145.07,23.54230769230769,0.0961538461538461,37.33,14.2,1.7566666666666666,4.77,0.1133016627078384,0.0576923076923076,False,Mid-High,Mid-Low,2025-07,2027-12,1,0,Mid-Inactive,0,0,0,0.3213151927437641,2
56,Female,3,46,0,Ads,low,55–64,5,85.0,21.28648648648649,0.1351351351351351,13.12,23.06,9.94,2.2500000000000018,0.1463890696161354,0.027027027027027,False,Low,Low,2025-02,2027-07,1,1,Inactive,0,0,0,0.283673469387755,0
28,Other,6,12,0,Referral,high,25–34,6,177.36,28.693617021276594,0.1063829787234042,0.0,0.0,0.0,0.0,0.0,0.0,False,High,Low,2023-05,2025-10,0,0,Mid-Recent,1,0,1,0.5958049886621315,2
47,Other,0,28,0,Organic,medium,45–54,7,128.76,22.895744680851063,0.1276595744680851,59.35,16.762,4.891999999999999,3.42,0.0544846264138919,0.1063829787234042,True,Mid-High,Mid-High,2023-06,2025-11,1,0,Inactive,0,0,0,0.2402494331065759,4
36,Other,1,41,0,Referral,medium,35–44,0,94.88,23.61851851851852,0.1851851851851851,20.38,20.0,-0.379999999999999,3.290000000000001,0.1389945078158006,0.037037037037037,False,Mid-Low,Low,2023-03,2025-08,1,1,Inactive,0,0,0,0.3826530612244898,0
32,Male,5,3,0,Organic,medium,25–34,7,209.16,26.4984126984127,0.0793650793650793,76.33,19.035,-0.0474999999999994,6.069999999999999,0.0736650485436893,0.0634920634920634,False,High,Mid-Low,2024-02,2026-07,0,0,Recent,1,0,1,0.7607709750566893,1
58,Male,4,93,1,Ads,high,55–64,7,123.28,20.97142857142857,0.2,57.96,16.8425,2.3525,1.4000000000000004,0.0235849056603773,0.1142857142857142,True,Mid-High,Mid-High,2023-07,2025-12,1,1,Inactive,0,0,0,0.3901360544217687,0
68,Male,0,24,0,Ads,medium,65+,2,145.79,23.566,0.22,98.4,16.65285714285714,2.5957142857142856,3.88,0.0379350801720766,0.14,True,Mid-High,High,2025-08,2028-01,1,0,Mid-Inactive,0,0,0,0.4166666666666667,4
25,Male,4,42,0,Organic,medium,25–34,3,64.14,23.888,0.28,56.44,16.4225,2.3125,1.6799999999999995,0.0289057123193392,0.16,True,Low,High,2023-03,2025-06,1,1,Inactive,0,0,0,0.5280045351473923,0
23,Other,4,8,0,Ads,medium,18–24,3,88.52,25.322222222222223,0.2222222222222222,77.95,15.698333333333332,2.7066666666666666,0.0,0.0,0.2222222222222222,True,Low,High,2023-02,2025-06,0,0,Mid-Recent,0,0,1,0.6326530612244898,4
57,Female,1,24,0,Referral,low,55–64,5,40.42,26.829411764705885,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2025-02,2027-07,1,0,Mid-Inactive,0,0,0,0.1482993197278911,2
40,Male,3,16,0,Ads,high,35–44,4,278.08,26.29047619047619,0.1428571428571428,78.26,14.858571428571429,3.678571428571429,4.789999999999999,0.0576760987357013,0.1111111111111111,True,High,Mid-High,2025-01,2027-06,0,0,Mid-Inactive,1,0,0,0.4607709750566893,1
19,Other,4,1,0,Partnership,medium,18–24,6,142.02,24.808000000000003,0.2,72.22999999999999,14.9,2.861666666666667,5.609999999999999,0.0720709146968139,0.12,True,Mid-High,High,2025-08,2028-01,0,0,Recent,0,0,1,0.3444444444444444,4
58,Other,7,17,1,Partnership,medium,55–64,6,105.12,23.22325581395349,0.1627906976744186,57.36,15.374,3.902,10.919999999999998,0.1599297012302284,0.1162790697674418,True,Mid-Low,Mid-High,2025-04,2027-09,0,0,Mid-Inactive,0,0,0,0.3253968253968253,4
38,Female,4,0,1,Partnership,medium,35–44,1,173.96,23.73529411764705,0.196078431372549,83.13,19.856,3.2300000000000004,2.5,0.0291953754525283,0.0980392156862745,True,High,Mid-High,2024-02,2026-08,0,0,Recent,1,0,1,0.5162131519274376,1
46,Male,5,101,1,Organic,medium,45–54,6,168.38,22.59423076923077,0.1346153846153846,69.47999999999999,18.362,4.465999999999999,6.57,0.0863905325443787,0.0961538461538461,True,Mid-High,Mid-High,2023-01,2025-06,1,1,Inactive,0,0,0,0.7046485260770975,0
48,Male,2,22,0,Ads,medium,45–54,7,216.77,24.33230769230769,0.1384615384615384,65.84,15.439999999999998,2.272,2.0100000000000007,0.0296241709653647,0.0769230769230769,False,High,Mid-Low,2025-08,2028-01,1,0,Mid-Inactive,1,1,0,0.5598639455782313,3
29,Male,0,6,0,Partnership,low,25–34,3,125.91,24.10697674418605,0.2558139534883721,167.59,18.467,1.7079999999999995,4.770000000000001,0.0276746344859596,0.2325581395348837,True,Mid-High,High,2024-04,2026-09,0,0,Recent,0,0,1,0.5142857142857142,4
59,Female,2,62,0,Organic,medium,55–64,6,75.91,19.83448275862069,0.1379310344827586,52.760000000000005,18.876666666666665,1.2899999999999991,6.23,0.1056111205289032,0.1034482758620689,True,Low,Mid-High,2023-04,2025-09,1,1,Inactive,0,0,0,0.6373015873015873,0
29,Female,9,54,0,Referral,medium,25–34,5,212.78,24.6955223880597,0.1194029850746268,78.78,18.9225,-0.7725000000000006,1.1500000000000004,0.0143875891404979,0.0597014925373134,False,High,Mid-Low,2023-05,2025-10,1,1,Inactive,1,1,0,0.3534013605442176,3
22,Female,0,10,0,Partnership,medium,18–24,5,186.73,26.75454545454545,0.1454545454545454,78.68,15.831666666666663,2.7183333333333324,5.79,0.0685450455783118,0.109090909090909,True,High,Mid-High,2025-08,2028-01,0,0,Mid-Recent,1,0,1,0.3088435374149659,1
24,Other,4,6,0,Referral,low,18–24,4,78.78,23.905882352941177,0.1470588235294117,63.8,18.094,5.334,10.839999999999998,0.145230439442658,0.1470588235294117,True,Low,High,2023-05,2025-11,0,0,Recent,0,0,1,0.2405895691609977,4
24,Female,2,12,0,Referral,medium,18–24,4,90.71,26.93235294117647,0.1470588235294117,33.730000000000004,15.076666666666668,3.8333333333333335,0.0,0.0,0.088235294117647,True,Low,Mid-High,2025-04,2027-09,0,0,Mid-Recent,0,0,1,0.2072562358276644,4
18,Other,4,12,1,Ads,high,18–24,9,236.3,24.829310344827583,0.1551724137931034,79.21,13.37875,3.4775,4.85,0.0576968831786819,0.1379310344827586,True,High,High,2024-03,2026-09,0,0,Mid-Recent,1,0,1,0.36859410430839,1
67,Male,1,12,0,Ads,medium,65+,3,152.75,24.79583333333333,0.1666666666666666,61.57,17.155,1.7624999999999995,1.59,0.0251741608613046,0.0833333333333333,False,Mid-High,Mid-Low,2023-02,2025-08,0,0,Mid-Recent,0,0,1,0.4453514739229025,2
18,Male,1,15,1,Organic,medium,18–24,4,95.54,26.00857142857143,0.1428571428571428,83.95,17.944,1.154,12.0,0.1250651380927566,0.1428571428571428,True,Mid-Low,High,2023-06,2025-11,0,0,Mid-Inactive,0,0,0,0.6568027210884353,4
30,Male,3,7,0,Partnership,high,25–34,5,181.74,23.99512195121951,0.1951219512195122,40.12,13.735,3.705,12.62,0.2392870686386045,0.0975609756097561,True,High,Mid-High,2024-04,2026-09,0,0,Recent,1,0,1,0.44297052154195,1
37,Female,1,32,0,Ads,medium,35–44,5,136.92,24.66744186046512,0.3023255813953488,80.82000000000001,15.421428571428573,3.875714285714285,9.02,0.1004007123775601,0.1627906976744186,True,Mid-High,High,2025-11,2028-04,1,1,Inactive,0,0,0,0.430952380952381,0
21,Other,1,42,0,Referral,medium,18–24,6,93.24,23.844827586206897,0.2413793103448276,33.37,17.69,1.0050000000000008,11.740000000000002,0.2602527155841277,0.0689655172413793,False,Mid-Low,Mid-Low,2025-07,2027-12,1,1,Inactive,0,0,0,0.4817460317460317,0
20,Male,0,10,0,Referral,high,18–24,5,251.54,25.376666666666665,0.1833333333333333,101.25,16.038888888888888,4.788888888888888,2.62,0.0252238374891691,0.15,True,High,High,2023-07,2025-11,0,0,Mid-Recent,1,0,1,0.6954648526077096,1
44,Male,1,7,0,Ads,medium,35–44,4,92.03,26.793548387096774,0.0967741935483871,51.79,19.48,2.2166666666666663,2.81,0.0514652014652014,0.0967741935483871,True,Mid-Low,Mid-High,2025-03,2027-07,0,0,Recent,0,0,1,0.3197278911564626,4
32,Female,7,5,0,Ads,high,25–34,7,268.08,24.8031746031746,0.1587301587301587,136.51,16.271,2.62,8.92,0.0613353503403699,0.1587301587301587,True,High,High,2024-12,2027-05,0,0,Recent,1,0,1,0.6163265306122448,1
59,Female,1,2,0,Partnership,medium,55–64,12,103.34,26.542222222222225,0.1111111111111111,39.3,19.313333333333333,6.213333333333332,5.5,0.1227678571428571,0.0666666666666666,False,Mid-Low,Mid-Low,2023-10,2026-03,0,0,Recent,0,0,1,0.4189342403628117,2
49,Male,2,20,0,Ads,high,45–54,7,193.23,27.516666666666666,0.1041666666666666,19.25,20.83,1.5799999999999983,5.12,0.2100943783340172,0.0208333333333333,False,High,Low,2025-10,2028-03,1,0,Mid-Inactive,1,1,0,0.3953514739229025,3
36,Female,1,6,0,Organic,high,35–44,4,177.6,25.60238095238095,0.238095238095238,100.94,18.54,4.119999999999999,2.7900000000000027,0.0268967511809505,0.1666666666666666,True,High,High,2023-09,2026-02,0,0,Recent,1,0,1,0.5369614512471655,1
41,Male,8,9,0,Ads,high,35–44,8,202.56,27.988235294117647,0.1764705882352941,88.1,19.973333333333333,5.29,4.420000000000001,0.0477734543882403,0.1176470588235294,True,High,Mid-High,2025-03,2027-09,0,0,Mid-Recent,1,0,1,0.4384353741496598,1
45,Other,4,8,0,Ads,medium,45–54,7,146.38,24.222,0.08,31.06,19.875,4.3450000000000015,0.7800000000000011,0.0244974874371859,0.04,False,Mid-High,Low,2023-02,2025-07,0,0,Mid-Recent,0,0,1,0.6111111111111112,2
27,Other,2,5,0,Organic,low,25–34,2,66.51,28.384,0.04,20.71,20.83,0.1199999999999974,2.31,0.1003475238922675,0.04,False,Low,Low,2025-06,2027-11,0,0,Recent,0,0,1,0.2224489795918367,2
24,Female,4,2,0,Organic,medium,18–24,10,101.99,20.955,0.075,13.85,10.615,3.69,1.6400000000000006,0.1058747579083279,0.05,False,Mid-Low,Low,2023-04,2025-08,0,0,Recent,0,0,1,0.6767573696145125,2
63,Male,0,15,1,Ads,medium,55–64,5,105.44,24.35675675675676,0.1891891891891892,34.09,13.106666666666667,1.743333333333333,4.51,0.1168393782383419,0.081081081081081,False,Mid-Low,Mid-Low,2023-08,2026-01,0,0,Mid-Inactive,0,0,0,0.4670068027210884,2
38,Male,6,33,0,Partnership,medium,35–44,7,156.09,24.508163265306123,0.1020408163265306,29.5,18.925,4.175,5.0,0.144927536231884,0.0408163265306122,False,Mid-High,Low,2023-12,2026-05,1,1,Inactive,0,0,0,0.3393424036281178,0
22,Male,4,19,0,Organic,low,18–24,2,120.08,24.03023255813953,0.2093023255813953,89.63,17.341666666666665,2.403333333333333,1.9599999999999973,0.0213997161262146,0.1395348837209302,True,Mid-Low,High,2023-05,2025-11,0,0,Mid-Inactive,0,0,0,0.3642857142857142,4
23,Female,6,8,0,Ads,medium,18–24,4,142.14,22.62954545454545,0.25,77.75999999999999,16.515,3.555,0.3400000000000007,0.0043533930857874,0.1363636363636363,True,Mid-High,High,2025-06,2027-12,0,0,Mid-Recent,0,0,1,0.3193877551020407,4
40,Female,4,28,0,Partnership,low,35–44,6,81.36,31.537142857142857,0.0857142857142857,10.98,12.93,1.9499999999999995,11.44,0.5102586975914362,0.0285714285714285,False,Low,Low,2025-06,2027-11,1,0,Inactive,0,0,0,0.573469387755102,2
62,Female,2,4,0,Ads,low,55–64,7,101.88,23.625,0.075,21.73,13.015,2.1500000000000004,11.419999999999998,0.3444947209653091,0.05,False,Mid-Low,Low,2024-11,2027-05,0,0,Recent,0,0,1,0.6656462585034013,2
42,Female,1,45,1,Partnership,medium,35–44,5,94.9,25.346666666666668,0.1333333333333333,31.22,16.055,0.4449999999999994,2.7300000000000004,0.0804123711340206,0.0666666666666666,False,Mid-Low,Mid-Low,2024-02,2026-07,1,1,Inactive,0,0,0,0.5424036281179138,0
52,Male,5,3,0,Referral,medium,45–54,2,80.52,20.95172413793104,0.1034482758620689,35.35,27.25,9.575,5.65,0.1378048780487805,0.0689655172413793,False,Low,Mid-Low,2024-11,2027-03,0,0,Recent,0,0,1,0.4317460317460317,2
63,Female,6,3,0,Referral,medium,55–64,7,107.39,23.156410256410258,0.1282051282051282,50.84,15.9675,3.2574999999999994,0.8499999999999996,0.0164441864964209,0.1025641025641025,True,Mid-Low,Mid-High,2025-10,2028-02,0,0,Recent,0,0,1,0.6883219954648525,4
41,Male,2,19,0,Referral,medium,35–44,2,88.27,23.488000000000003,0.12,40.0,16.0,2.6666666666666656,3.620000000000001,0.0829894543787253,0.12,True,Low,High,2023-05,2025-09,0,0,Mid-Inactive,0,0,0,0.1891156462585033,4
53,Female,1,28,1,Referral,medium,45–54,6,96.3,28.46969696969697,0.0606060606060606,9.51,10.01,0.5,1.8800000000000008,0.1650570676031607,0.0303030303030303,False,Mid-Low,Low,2023-02,2025-07,1,0,Inactive,0,0,0,0.5577097505668934,2
40,Female,4,56,0,Organic,high,35–44,4,355.03000000000003,24.38552631578948,0.1710526315789473,100.12,20.505,3.818333333333333,3.7799999999999976,0.0363811357074109,0.0789473684210526,False,High,Mid-Low,2024-03,2026-08,1,1,Inactive,1,1,0,0.7382086167800453,3
27,Other,4,13,0,Ads,low,25–34,5,82.81,22.891176470588235,0.1176470588235294,29.41,29.85,0.4400000000000013,3.2,0.098129408157007,0.0294117647058823,False,Low,Low,2025-11,2028-03,0,0,Mid-Recent,0,0,1,0.6017006802721088,2
32,Male,2,4,0,Referral,medium,25–34,7,231.31,24.99242424242424,0.1212121212121212,77.25,16.868333333333332,3.9933333333333327,5.989999999999998,0.0719605958673714,0.0909090909090909,True,High,Mid-High,2025-06,2027-11,0,0,Recent,1,0,1,0.3760770975056688,1
42,Other,2,14,0,Partnership,medium,35–44,6,228.54,25.618840579710145,0.144927536231884,55.72,15.775,1.8450000000000009,5.630000000000001,0.0917685411572942,0.0579710144927536,False,High,Mid-Low,2023-08,2026-01,0,0,Mid-Recent,1,0,1,0.7024943310657596,1
21,Other,9,11,0,Referral,medium,18–24,9,148.65,23.9622641509434,0.1886792452830188,105.75,22.00333333333333,4.378333333333334,0.0,0.0,0.1132075471698113,True,Mid-High,Mid-High,2024-06,2026-12,0,0,Mid-Recent,0,0,1,0.5430839002267573,4
56,Male,6,6,0,Ads,low,55–64,3,153.94,24.390196078431373,0.2549019607843137,164.73,18.59,3.6145454545454543,0.0,0.0,0.2156862745098039,True,Mid-High,High,2025-01,2027-06,0,0,Recent,0,0,1,0.3939909297052154,4
27,Male,3,17,0,Referral,medium,25–34,9,174.22,23.91935483870968,0.2419354838709677,90.53,13.25,1.93375,9.409999999999998,0.0941564938963377,0.1290322580645161,True,High,High,2024-10,2027-04,0,0,Mid-Inactive,1,0,0,0.5612244897959183,1
54,Female,7,19,0,Ads,high,45–54,5,210.96,25.686274509803923,0.1372549019607843,76.17,23.0075,3.964999999999999,6.29,0.0762794081979141,0.0784313725490196,False,High,Mid-Low,2023-04,2025-08,0,0,Mid-Inactive,1,0,0,0.6773242630385488,1
65,Male,3,11,0,Partnership,low,65+,5,121.4,24.312244897959182,0.1428571428571428,111.42,22.738333333333333,4.168333333333332,3.09,0.0269845428346869,0.1224489795918367,True,Mid-Low,High,2024-03,2026-08,0,0,Mid-Recent,0,0,1,0.2948979591836734,4
64,Female,2,10,0,Referral,low,55–64,5,37.39,26.72222222222222,0.1666666666666666,37.25,13.79,1.3733333333333333,1.2199999999999989,0.0317130231349102,0.1666666666666666,True,Low,High,2025-03,2027-08,0,0,Mid-Recent,0,0,1,0.1867346938775509,4
25,Male,4,6,0,Referral,medium,25–34,4,99.59,26.01875,0.0625,36.45,19.685,1.4600000000000009,13.15,0.2651209677419355,0.0625,False,Mid-Low,Mid-Low,2025-11,2028-04,0,0,Recent,0,0,1,0.3414965986394558,2
66,Male,0,24,0,Referral,medium,65+,6,85.26,24.87142857142857,0.0357142857142857,12.22,23.06,10.839999999999998,2.9000000000000004,0.1917989417989418,0.0357142857142857,False,Low,Low,2024-11,2027-03,1,0,Mid-Inactive,0,0,0,0.4488662131519274,2
45,Other,1,21,0,Organic,low,45–54,4,139.67000000000002,24.176,0.06,45.14,20.386666666666667,5.339999999999999,2.4000000000000004,0.0504838031131678,0.06,False,Mid-High,Mid-Low,2025-06,2027-09,1,0,Mid-Inactive,0,0,0,0.25,2
50,Female,3,58,1,Partnership,medium,45–54,7,101.76,23.569696969696967,0.1212121212121212,37.29,21.435,2.789999999999999,1.4399999999999995,0.0371804802478698,0.0606060606060606,False,Mid-Low,Mid-Low,2025-04,2027-09,1,1,Inactive,0,0,0,0.3577097505668933,0
35,Male,2,17,0,Ads,medium,35–44,4,218.43,24.506153846153847,0.123076923076923,143.68,22.585714285714285,2.0600000000000005,0.0,0.0,0.1076923076923077,True,High,Mid-High,2025-05,2027-10,0,0,Mid-Inactive,1,0,0,0.4598639455782312,1
43,Other,8,11,0,Ads,medium,35–44,1,213.73,20.98153846153846,0.2307692307692307,138.76,15.27090909090909,2.6563636363636363,0.9000000000000004,0.0064442216812258,0.1692307692307692,True,High,High,2024-12,2027-06,0,0,Mid-Recent,1,0,1,0.3931972789115646,1
29,Other,1,21,0,Partnership,low,25–34,3,107.9,24.69189189189189,0.1351351351351351,16.64,13.275,4.955,1.5100000000000016,0.0831955922865014,0.054054054054054,False,Mid-Low,Low,2024-05,2026-10,1,0,Mid-Inactive,0,0,0,0.633673469387755,2
38,Other,2,44,0,Partnership,low,35–44,2,42.52,24.80555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2025-11,2028-03,1,1,Inactive,0,0,0,0.1867346938775509,0
21,Female,3,9,0,Ads,medium,18–24,3,124.24,25.986486486486488,0.1621621621621621,60.66,20.416666666666668,0.1966666666666654,11.72,0.1619231831997789,0.081081081081081,False,Mid-High,Mid-Low,2025-04,2027-09,0,0,Mid-Recent,0,0,1,0.3614512471655328,2
24,Male,1,42,0,Organic,medium,18–24,8,125.67,24.96170212765957,0.1489361702127659,35.64,18.89,1.0700000000000005,2.330000000000001,0.0613642349223071,0.0425531914893617,False,Mid-High,Low,2025-03,2027-08,1,1,Inactive,0,0,0,0.2569160997732426,0
67,Female,4,12,0,Ads,medium,65+,3,74.46,27.036,0.12,38.8,15.256666666666666,2.3233333333333324,0.0,0.0,0.12,True,Low,High,2023-01,2025-05,0,0,Mid-Recent,0,0,1,0.2113378684807256,4
28,Other,3,38,0,Referral,medium,25–34,11,160.69,22.17833333333333,0.1166666666666666,51.71,11.556,1.214,0.5500000000000007,0.0105243015690777,0.0833333333333333,False,Mid-High,Mid-Low,2025-08,2028-01,1,1,Inactive,0,0,0,0.7510204081632652,0
